Stamp,Using circle,Using arrow,Number of people,Number of people in group,Group radius,Distance to group,Robot within group?,Robot facing group?,Robot work radius,Distance to closest human,Distance to 2nd closest human,Distance to 3rd closest human,Direction to closest human,Direction to 2nd closest human,Direction to 3rd closest human,Direction from closest human to robot,Robot facing closest human?,Robot facing 2nd closest human?,Robot facing 3rd closest human?,Closest human facing robot?,2nd closest human facing robot?,3d closest human facing robot?,Number of children,Distance to closest child,Number of animals,Distance to closest animal,Number of people sitting/laying in sofa?,Music playing?,Number of agents in scene,Vacuum cleaning,Mopping the floor,Carry warm food,Carry cold food,Carry drinks,"Carry small objects (plates, toys)","Carry big objects (tables, chairs)",Cleaning (Picking up stuff) / Starting conversation
621,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.0,0.06142654764617655,0.061934697045380314,1.0,0.3406782,0.330255244605234,1.0,0.327562,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.05861668120184082,1.0,0.019111639294796166,0.0,0.0,0.3,3.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0
621,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.0,0.06142654764617655,0.061934697045380314,1.0,0.3406782,0.330255244605234,1.0,0.327562,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.05861668120184082,1.0,0.019111639294796166,0.0,0.0,0.3,1.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0
621,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.0,0.06142654764617655,0.061934697045380314,1.0,0.3406782,0.330255244605234,1.0,0.327562,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.05861668120184082,1.0,0.019111639294796166,0.0,0.0,0.3,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
621,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.0,0.06142654764617655,0.061934697045380314,1.0,0.3406782,0.330255244605234,1.0,0.327562,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.05861668120184082,1.0,0.019111639294796166,0.0,0.0,0.3,5.0,3.0,4.0,4.0,4.0,4.0,2.0,5.0
621,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.0,0.06142654764617655,0.061934697045380314,1.0,0.3406782,0.330255244605234,1.0,0.327562,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.05861668120184082,1.0,0.019111639294796166,0.0,0.0,0.3,1.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0
621,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.0,0.06142654764617655,0.061934697045380314,1.0,0.3406782,0.330255244605234,1.0,0.327562,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.05861668120184082,1.0,0.019111639294796166,0.0,0.0,0.3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0
621,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.0,0.06142654764617655,0.061934697045380314,1.0,0.3406782,0.330255244605234,1.0,0.327562,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.05861668120184082,1.0,0.019111639294796166,0.0,0.0,0.3,4.0,4.0,3.0,3.0,4.0,4.0,2.0,4.0
621,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.0,0.06142654764617655,0.061934697045380314,1.0,0.3406782,0.330255244605234,1.0,0.327562,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.05861668120184082,1.0,0.019111639294796166,0.0,0.0,0.3,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
621,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.0,0.06142654764617655,0.061934697045380314,1.0,0.3406782,0.330255244605234,1.0,0.327562,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.05861668120184082,1.0,0.019111639294796166,0.0,0.0,0.3,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0
621,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.0,0.06142654764617655,0.061934697045380314,1.0,0.3406782,0.330255244605234,1.0,0.327562,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.05861668120184082,1.0,0.019111639294796166,0.0,0.0,0.3,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
621,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.0,0.06142654764617655,0.061934697045380314,1.0,0.3406782,0.330255244605234,1.0,0.327562,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.05861668120184082,1.0,0.019111639294796166,0.0,0.0,0.3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
558,0.0,1.0,0.2222222222222222,1.0,0.0021104425888933505,0.06227826,0.0,0.0,0.0,0.04609773610828968,0.04559085946722768,0.05533845853205983,0.1856699,0.17006582595886635,0.190713,0.21045640000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,3.0,4.0,4.0,4.0,5.0,4.0,2.0,3.0
558,0.0,1.0,0.2222222222222222,1.0,0.0021104425888933505,0.06227826,0.0,0.0,0.0,0.04609773610828968,0.04559085946722768,0.05533845853205983,0.1856699,0.17006582595886635,0.190713,0.21045640000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,2.0,2.0,2.0,5.0,4.0,5.0
558,0.0,1.0,0.2222222222222222,1.0,0.0021104425888933505,0.06227826,0.0,0.0,0.0,0.04609773610828968,0.04559085946722768,0.05533845853205983,0.1856699,0.17006582595886635,0.190713,0.21045640000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0
558,0.0,1.0,0.2222222222222222,1.0,0.0021104425888933505,0.06227826,0.0,0.0,0.0,0.04609773610828968,0.04559085946722768,0.05533845853205983,0.1856699,0.17006582595886635,0.190713,0.21045640000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0
558,0.0,1.0,0.2222222222222222,1.0,0.0021104425888933505,0.06227826,0.0,0.0,0.0,0.04609773610828968,0.04559085946722768,0.05533845853205983,0.1856699,0.17006582595886635,0.190713,0.21045640000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,4.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0
558,0.0,1.0,0.2222222222222222,1.0,0.0021104425888933505,0.06227826,0.0,0.0,0.0,0.04609773610828968,0.04559085946722768,0.05533845853205983,0.1856699,0.17006582595886635,0.190713,0.21045640000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,3.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0
558,0.0,1.0,0.2222222222222222,1.0,0.0021104425888933505,0.06227826,0.0,0.0,0.0,0.04609773610828968,0.04559085946722768,0.05533845853205983,0.1856699,0.17006582595886635,0.190713,0.21045640000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0
558,0.0,1.0,0.2222222222222222,1.0,0.0021104425888933505,0.06227826,0.0,0.0,0.0,0.04609773610828968,0.04559085946722768,0.05533845853205983,0.1856699,0.17006582595886635,0.190713,0.21045640000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0
558,0.0,1.0,0.2222222222222222,1.0,0.0021104425888933505,0.06227826,0.0,0.0,0.0,0.04609773610828968,0.04559085946722768,0.05533845853205983,0.1856699,0.17006582595886635,0.190713,0.21045640000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
558,0.0,1.0,0.2222222222222222,1.0,0.0021104425888933505,0.06227826,0.0,0.0,0.0,0.04609773610828968,0.04559085946722768,0.05533845853205983,0.1856699,0.17006582595886635,0.190713,0.21045640000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,2.0,3.0,3.0,3.0,4.0,4.0,2.0
558,0.0,1.0,0.2222222222222222,1.0,0.0021104425888933505,0.06227826,0.0,0.0,0.0,0.04609773610828968,0.04559085946722768,0.05533845853205983,0.1856699,0.17006582595886635,0.190713,0.21045640000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0
558,0.0,1.0,0.2222222222222222,1.0,0.0021104425888933505,0.06227826,0.0,0.0,0.0,0.04609773610828968,0.04559085946722768,0.05533845853205983,0.1856699,0.17006582595886635,0.190713,0.21045640000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0
558,0.0,1.0,0.2222222222222222,1.0,0.0021104425888933505,0.06227826,0.0,0.0,0.0,0.04609773610828968,0.04559085946722768,0.05533845853205983,0.1856699,0.17006582595886635,0.190713,0.21045640000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
558,0.0,1.0,0.2222222222222222,1.0,0.0021104425888933505,0.06227826,0.0,0.0,0.0,0.04609773610828968,0.04559085946722768,0.05533845853205983,0.1856699,0.17006582595886635,0.190713,0.21045640000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
558,0.0,1.0,0.2222222222222222,1.0,0.0021104425888933505,0.06227826,0.0,0.0,0.0,0.04609773610828968,0.04559085946722768,0.05533845853205983,0.1856699,0.17006582595886635,0.190713,0.21045640000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0
558,0.0,1.0,0.2222222222222222,1.0,0.0021104425888933505,0.06227826,0.0,0.0,0.0,0.04609773610828968,0.04559085946722768,0.05533845853205983,0.1856699,0.17006582595886635,0.190713,0.21045640000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0
538,1.0,0.0,0.3333333333333333,0.6,0.005530409049362668,0.08535412,0.0,1.0,0.4245143353976449,0.05945741532102938,0.06467347558423955,0.07541408239508934,0.3357078,0.006699480455227528,0.3495342,0.110285,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.05664165376125968,0.0,1.0,0.0,0.0,0.4,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
538,1.0,0.0,0.3333333333333333,0.6,0.005530409049362668,0.08535412,0.0,1.0,0.4245143353976449,0.05945741532102938,0.06467347558423955,0.07541408239508934,0.3357078,0.006699480455227528,0.3495342,0.110285,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.05664165376125968,0.0,1.0,0.0,0.0,0.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
538,1.0,0.0,0.3333333333333333,0.6,0.005530409049362668,0.08535412,0.0,1.0,0.4245143353976449,0.05945741532102938,0.06467347558423955,0.07541408239508934,0.3357078,0.006699480455227528,0.3495342,0.110285,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.05664165376125968,0.0,1.0,0.0,0.0,0.4,4.0,4.0,3.0,3.0,3.0,4.0,2.0,4.0
538,1.0,0.0,0.3333333333333333,0.6,0.005530409049362668,0.08535412,0.0,1.0,0.4245143353976449,0.05945741532102938,0.06467347558423955,0.07541408239508934,0.3357078,0.006699480455227528,0.3495342,0.110285,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.05664165376125968,0.0,1.0,0.0,0.0,0.4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
538,1.0,0.0,0.3333333333333333,0.6,0.005530409049362668,0.08535412,0.0,1.0,0.4245143353976449,0.05945741532102938,0.06467347558423955,0.07541408239508934,0.3357078,0.006699480455227528,0.3495342,0.110285,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.05664165376125968,0.0,1.0,0.0,0.0,0.4,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0
538,1.0,0.0,0.3333333333333333,0.6,0.005530409049362668,0.08535412,0.0,1.0,0.4245143353976449,0.05945741532102938,0.06467347558423955,0.07541408239508934,0.3357078,0.006699480455227528,0.3495342,0.110285,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.05664165376125968,0.0,1.0,0.0,0.0,0.4,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
538,1.0,0.0,0.3333333333333333,0.6,0.005530409049362668,0.08535412,0.0,1.0,0.4245143353976449,0.05945741532102938,0.06467347558423955,0.07541408239508934,0.3357078,0.006699480455227528,0.3495342,0.110285,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.05664165376125968,0.0,1.0,0.0,0.0,0.4,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0
538,1.0,0.0,0.3333333333333333,0.6,0.005530409049362668,0.08535412,0.0,1.0,0.4245143353976449,0.05945741532102938,0.06467347558423955,0.07541408239508934,0.3357078,0.006699480455227528,0.3495342,0.110285,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.05664165376125968,0.0,1.0,0.0,0.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
538,1.0,0.0,0.3333333333333333,0.6,0.005530409049362668,0.08535412,0.0,1.0,0.4245143353976449,0.05945741532102938,0.06467347558423955,0.07541408239508934,0.3357078,0.006699480455227528,0.3495342,0.110285,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.05664165376125968,0.0,1.0,0.0,0.0,0.4,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0
538,1.0,0.0,0.3333333333333333,0.6,0.005530409049362668,0.08535412,0.0,1.0,0.4245143353976449,0.05945741532102938,0.06467347558423955,0.07541408239508934,0.3357078,0.006699480455227528,0.3495342,0.110285,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.05664165376125968,0.0,1.0,0.0,0.0,0.4,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
538,1.0,0.0,0.3333333333333333,0.6,0.005530409049362668,0.08535412,0.0,1.0,0.4245143353976449,0.05945741532102938,0.06467347558423955,0.07541408239508934,0.3357078,0.006699480455227528,0.3495342,0.110285,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.05664165376125968,0.0,1.0,0.0,0.0,0.4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
538,1.0,0.0,0.3333333333333333,0.6,0.005530409049362668,0.08535412,0.0,1.0,0.4245143353976449,0.05945741532102938,0.06467347558423955,0.07541408239508934,0.3357078,0.006699480455227528,0.3495342,0.110285,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.05664165376125968,0.0,1.0,0.0,0.0,0.4,1.0,1.0,1.0,4.0,5.0,4.0,1.0,1.0
538,1.0,0.0,0.3333333333333333,0.6,0.005530409049362668,0.08535412,0.0,1.0,0.4245143353976449,0.05945741532102938,0.06467347558423955,0.07541408239508934,0.3357078,0.006699480455227528,0.3495342,0.110285,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.05664165376125968,0.0,1.0,0.0,0.0,0.4,4.0,4.0,2.0,2.0,1.0,3.0,4.0,5.0
538,1.0,0.0,0.3333333333333333,0.6,0.005530409049362668,0.08535412,0.0,1.0,0.4245143353976449,0.05945741532102938,0.06467347558423955,0.07541408239508934,0.3357078,0.006699480455227528,0.3495342,0.110285,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.05664165376125968,0.0,1.0,0.0,0.0,0.4,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0
538,1.0,0.0,0.3333333333333333,0.6,0.005530409049362668,0.08535412,0.0,1.0,0.4245143353976449,0.05945741532102938,0.06467347558423955,0.07541408239508934,0.3357078,0.006699480455227528,0.3495342,0.110285,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.05664165376125968,0.0,1.0,0.0,0.0,0.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
538,1.0,0.0,0.3333333333333333,0.6,0.005530409049362668,0.08535412,0.0,1.0,0.4245143353976449,0.05945741532102938,0.06467347558423955,0.07541408239508934,0.3357078,0.006699480455227528,0.3495342,0.110285,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.05664165376125968,0.0,1.0,0.0,0.0,0.4,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
841,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.800105188837977,0.007629891946835519,0.010123635991184526,0.05236221409029456,0.3240717,0.08647088392352391,0.2279574,0.01507169,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,4.0,5.0,5.0,5.0,2.0,4.0
841,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.800105188837977,0.007629891946835519,0.010123635991184526,0.05236221409029456,0.3240717,0.08647088392352391,0.2279574,0.01507169,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0
841,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.800105188837977,0.007629891946835519,0.010123635991184526,0.05236221409029456,0.3240717,0.08647088392352391,0.2279574,0.01507169,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,3.0,2.0,4.0,4.0,4.0,5.0,1.0,3.0
841,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.800105188837977,0.007629891946835519,0.010123635991184526,0.05236221409029456,0.3240717,0.08647088392352391,0.2279574,0.01507169,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0
841,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.800105188837977,0.007629891946835519,0.010123635991184526,0.05236221409029456,0.3240717,0.08647088392352391,0.2279574,0.01507169,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,1.0,4.0,4.0,5.0,3.0,1.0,2.0
841,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.800105188837977,0.007629891946835519,0.010123635991184526,0.05236221409029456,0.3240717,0.08647088392352391,0.2279574,0.01507169,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
841,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.800105188837977,0.007629891946835519,0.010123635991184526,0.05236221409029456,0.3240717,0.08647088392352391,0.2279574,0.01507169,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
841,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.800105188837977,0.007629891946835519,0.010123635991184526,0.05236221409029456,0.3240717,0.08647088392352391,0.2279574,0.01507169,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
841,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.800105188837977,0.007629891946835519,0.010123635991184526,0.05236221409029456,0.3240717,0.08647088392352391,0.2279574,0.01507169,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,5.0,5.0,5.0,3.0,2.0,4.0
841,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.800105188837977,0.007629891946835519,0.010123635991184526,0.05236221409029456,0.3240717,0.08647088392352391,0.2279574,0.01507169,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,5.0,5.0,5.0,5.0,1.0,4.0
841,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.800105188837977,0.007629891946835519,0.010123635991184526,0.05236221409029456,0.3240717,0.08647088392352391,0.2279574,0.01507169,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,4.0,4.0,1.0,3.0,1.0,2.0
841,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.800105188837977,0.007629891946835519,0.010123635991184526,0.05236221409029456,0.3240717,0.08647088392352391,0.2279574,0.01507169,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,5.0,5.0,3.0,3.0,3.0,3.0,3.0,5.0
841,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.800105188837977,0.007629891946835519,0.010123635991184526,0.05236221409029456,0.3240717,0.08647088392352391,0.2279574,0.01507169,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,1.0,4.0,4.0,4.0,4.0,1.0,5.0
841,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.800105188837977,0.007629891946835519,0.010123635991184526,0.05236221409029456,0.3240717,0.08647088392352391,0.2279574,0.01507169,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
841,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.800105188837977,0.007629891946835519,0.010123635991184526,0.05236221409029456,0.3240717,0.08647088392352391,0.2279574,0.01507169,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,5.0,5.0,2.0,2.0,2.0,4.0,2.0,4.0
841,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.800105188837977,0.007629891946835519,0.010123635991184526,0.05236221409029456,0.3240717,0.08647088392352391,0.2279574,0.01507169,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0
949,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03178032297185511,0.04274426486015752,0.10306542671802404,0.3444,0.275649004496624,0.3100997,0.3542435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0
949,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03178032297185511,0.04274426486015752,0.10306542671802404,0.3444,0.275649004496624,0.3100997,0.3542435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,5.0,5.0,5.0,5.0,3.0,5.0
949,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03178032297185511,0.04274426486015752,0.10306542671802404,0.3444,0.275649004496624,0.3100997,0.3542435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0
949,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03178032297185511,0.04274426486015752,0.10306542671802404,0.3444,0.275649004496624,0.3100997,0.3542435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
949,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03178032297185511,0.04274426486015752,0.10306542671802404,0.3444,0.275649004496624,0.3100997,0.3542435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,4.0,4.0,4.0,4.0,1.0,5.0
949,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03178032297185511,0.04274426486015752,0.10306542671802404,0.3444,0.275649004496624,0.3100997,0.3542435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,3.0,1.0,4.0,4.0,1.0,4.0
949,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03178032297185511,0.04274426486015752,0.10306542671802404,0.3444,0.275649004496624,0.3100997,0.3542435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,4.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0
949,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03178032297185511,0.04274426486015752,0.10306542671802404,0.3444,0.275649004496624,0.3100997,0.3542435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0
949,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03178032297185511,0.04274426486015752,0.10306542671802404,0.3444,0.275649004496624,0.3100997,0.3542435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
949,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03178032297185511,0.04274426486015752,0.10306542671802404,0.3444,0.275649004496624,0.3100997,0.3542435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,3.0,3.0,3.0,3.0,2.0,4.0
949,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03178032297185511,0.04274426486015752,0.10306542671802404,0.3444,0.275649004496624,0.3100997,0.3542435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,2.0,3.0,4.0,4.0,3.0,2.0,3.0
949,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03178032297185511,0.04274426486015752,0.10306542671802404,0.3444,0.275649004496624,0.3100997,0.3542435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,2.0,3.0,2.0,3.0,1.0,5.0
949,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03178032297185511,0.04274426486015752,0.10306542671802404,0.3444,0.275649004496624,0.3100997,0.3542435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0
