Stamp,Using circle,Using arrow,Number of people,Number of people in group,Group radius,Distance to group,Robot within group?,Robot facing group?,Robot work radius,Distance to closest human,Distance to 2nd closest human,Distance to 3rd closest human,Direction to closest human,Direction to 2nd closest human,Direction to 3rd closest human,Direction from closest human to robot,Robot facing closest human?,Robot facing 2nd closest human?,Robot facing 3rd closest human?,Closest human facing robot?,2nd closest human facing robot?,3d closest human facing robot?,Number of children,Distance to closest child,Number of animals,Distance to closest animal,Number of people sitting/laying in sofa?,Music playing?,Number of agents in scene,Vacuum cleaning,Mopping the floor,Carry warm food,Carry cold food,Carry drinks,"Carry small objects (plates, toys)","Carry big objects (tables, chairs)",Cleaning (Picking up stuff) / Starting conversation
786,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.21373121216962152,0.0059586497699593115,0.0051321963022642764,0.041814855533753414,0.2352337,0.3357463296128753,0.2118252,0.006233658,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.04698655807395617,0.0,1.0,1.0,0.0,0.9,2.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0
786,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.21373121216962152,0.0059586497699593115,0.0051321963022642764,0.041814855533753414,0.2352337,0.3357463296128753,0.2118252,0.006233658,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.04698655807395617,0.0,1.0,1.0,0.0,0.9,1.0,1.0,4.0,5.0,5.0,5.0,1.0,1.0
786,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.21373121216962152,0.0059586497699593115,0.0051321963022642764,0.041814855533753414,0.2352337,0.3357463296128753,0.2118252,0.006233658,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.04698655807395617,0.0,1.0,1.0,0.0,0.9,2.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0
786,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.21373121216962152,0.0059586497699593115,0.0051321963022642764,0.041814855533753414,0.2352337,0.3357463296128753,0.2118252,0.006233658,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.04698655807395617,0.0,1.0,1.0,0.0,0.9,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0
786,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.21373121216962152,0.0059586497699593115,0.0051321963022642764,0.041814855533753414,0.2352337,0.3357463296128753,0.2118252,0.006233658,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.04698655807395617,0.0,1.0,1.0,0.0,0.9,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
786,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.21373121216962152,0.0059586497699593115,0.0051321963022642764,0.041814855533753414,0.2352337,0.3357463296128753,0.2118252,0.006233658,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.04698655807395617,0.0,1.0,1.0,0.0,0.9,4.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
786,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.21373121216962152,0.0059586497699593115,0.0051321963022642764,0.041814855533753414,0.2352337,0.3357463296128753,0.2118252,0.006233658,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.04698655807395617,0.0,1.0,1.0,0.0,0.9,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0
786,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.21373121216962152,0.0059586497699593115,0.0051321963022642764,0.041814855533753414,0.2352337,0.3357463296128753,0.2118252,0.006233658,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.04698655807395617,0.0,1.0,1.0,0.0,0.9,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0
570,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06606103460136735,0.0,0.0,0.1,5.0,5.0,1.0,1.0,1.0,2.0,1.0,4.0
570,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06606103460136735,0.0,0.0,0.1,4.0,4.0,1.0,1.0,1.0,4.0,4.0,2.0
570,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06606103460136735,0.0,0.0,0.1,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0
570,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06606103460136735,0.0,0.0,0.1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
570,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06606103460136735,0.0,0.0,0.1,5.0,5.0,2.0,2.0,2.0,3.0,4.0,2.0
570,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06606103460136735,0.0,0.0,0.1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0
570,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06606103460136735,0.0,0.0,0.1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0
570,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06606103460136735,0.0,0.0,0.1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0
570,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06606103460136735,0.0,0.0,0.1,1.0,2.0,2.0,5.0,2.0,2.0,2.0,1.0
570,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06606103460136735,0.0,0.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
570,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06606103460136735,0.0,0.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
570,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06606103460136735,0.0,0.0,0.1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
570,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06606103460136735,0.0,0.0,0.1,4.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0
496,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.30892447581507176,0.024444421045015742,0.06391430022025354,0.08490365844314526,0.26421730000000004,0.3197691165118962,0.0148757,0.2204588,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.06482829966056937,0.0,1.0,0.0,0.0,0.3,1.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0
496,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.30892447581507176,0.024444421045015742,0.06391430022025354,0.08490365844314526,0.26421730000000004,0.3197691165118962,0.0148757,0.2204588,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.06482829966056937,0.0,1.0,0.0,0.0,0.3,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0
496,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.30892447581507176,0.024444421045015742,0.06391430022025354,0.08490365844314526,0.26421730000000004,0.3197691165118962,0.0148757,0.2204588,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.06482829966056937,0.0,1.0,0.0,0.0,0.3,4.0,1.0,2.0,2.0,2.0,4.0,1.0,4.0
496,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.30892447581507176,0.024444421045015742,0.06391430022025354,0.08490365844314526,0.26421730000000004,0.3197691165118962,0.0148757,0.2204588,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.06482829966056937,0.0,1.0,0.0,0.0,0.3,1.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0
496,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.30892447581507176,0.024444421045015742,0.06391430022025354,0.08490365844314526,0.26421730000000004,0.3197691165118962,0.0148757,0.2204588,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.06482829966056937,0.0,1.0,0.0,0.0,0.3,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0
496,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.30892447581507176,0.024444421045015742,0.06391430022025354,0.08490365844314526,0.26421730000000004,0.3197691165118962,0.0148757,0.2204588,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.06482829966056937,0.0,1.0,0.0,0.0,0.3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
496,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.30892447581507176,0.024444421045015742,0.06391430022025354,0.08490365844314526,0.26421730000000004,0.3197691165118962,0.0148757,0.2204588,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.06482829966056937,0.0,1.0,0.0,0.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
496,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.30892447581507176,0.024444421045015742,0.06391430022025354,0.08490365844314526,0.26421730000000004,0.3197691165118962,0.0148757,0.2204588,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.06482829966056937,0.0,1.0,0.0,0.0,0.3,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
496,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.30892447581507176,0.024444421045015742,0.06391430022025354,0.08490365844314526,0.26421730000000004,0.3197691165118962,0.0148757,0.2204588,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.06482829966056937,0.0,1.0,0.0,0.0,0.3,2.0,2.0,2.0,4.0,3.0,4.0,2.0,5.0
496,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.30892447581507176,0.024444421045015742,0.06391430022025354,0.08490365844314526,0.26421730000000004,0.3197691165118962,0.0148757,0.2204588,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.06482829966056937,0.0,1.0,0.0,0.0,0.3,4.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0
496,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.30892447581507176,0.024444421045015742,0.06391430022025354,0.08490365844314526,0.26421730000000004,0.3197691165118962,0.0148757,0.2204588,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.06482829966056937,0.0,1.0,0.0,0.0,0.3,1.0,2.0,5.0,5.0,5.0,5.0,4.0,5.0
496,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.30892447581507176,0.024444421045015742,0.06391430022025354,0.08490365844314526,0.26421730000000004,0.3197691165118962,0.0148757,0.2204588,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.06482829966056937,0.0,1.0,0.0,0.0,0.3,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0
496,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.30892447581507176,0.024444421045015742,0.06391430022025354,0.08490365844314526,0.26421730000000004,0.3197691165118962,0.0148757,0.2204588,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.06482829966056937,0.0,1.0,0.0,0.0,0.3,3.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0
496,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.30892447581507176,0.024444421045015742,0.06391430022025354,0.08490365844314526,0.26421730000000004,0.3197691165118962,0.0148757,0.2204588,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.06482829966056937,0.0,1.0,0.0,0.0,0.3,4.0,1.0,3.0,3.0,3.0,3.0,1.0,5.0
496,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.30892447581507176,0.024444421045015742,0.06391430022025354,0.08490365844314526,0.26421730000000004,0.3197691165118962,0.0148757,0.2204588,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.06482829966056937,0.0,1.0,0.0,0.0,0.3,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0
286,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.31966841169857296,0.055053528858289145,0.0533845738671884,0.06586444203093958,0.05377218,0.08933179595161533,0.11114310000000001,0.12751200000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0762519384286678,0.0,1.0,1.0,0.0,0.6,2.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0
286,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.31966841169857296,0.055053528858289145,0.0533845738671884,0.06586444203093958,0.05377218,0.08933179595161533,0.11114310000000001,0.12751200000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0762519384286678,0.0,1.0,1.0,0.0,0.6,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
286,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.31966841169857296,0.055053528858289145,0.0533845738671884,0.06586444203093958,0.05377218,0.08933179595161533,0.11114310000000001,0.12751200000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0762519384286678,0.0,1.0,1.0,0.0,0.6,2.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0
286,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.31966841169857296,0.055053528858289145,0.0533845738671884,0.06586444203093958,0.05377218,0.08933179595161533,0.11114310000000001,0.12751200000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0762519384286678,0.0,1.0,1.0,0.0,0.6,1.0,1.0,4.0,4.0,4.0,4.0,1.0,3.0
286,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.31966841169857296,0.055053528858289145,0.0533845738671884,0.06586444203093958,0.05377218,0.08933179595161533,0.11114310000000001,0.12751200000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0762519384286678,0.0,1.0,1.0,0.0,0.6,1.0,1.0,3.0,4.0,4.0,4.0,2.0,1.0
286,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.31966841169857296,0.055053528858289145,0.0533845738671884,0.06586444203093958,0.05377218,0.08933179595161533,0.11114310000000001,0.12751200000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0762519384286678,0.0,1.0,1.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
286,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.31966841169857296,0.055053528858289145,0.0533845738671884,0.06586444203093958,0.05377218,0.08933179595161533,0.11114310000000001,0.12751200000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0762519384286678,0.0,1.0,1.0,0.0,0.6,1.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0
286,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.31966841169857296,0.055053528858289145,0.0533845738671884,0.06586444203093958,0.05377218,0.08933179595161533,0.11114310000000001,0.12751200000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0762519384286678,0.0,1.0,1.0,0.0,0.6,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0
286,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.31966841169857296,0.055053528858289145,0.0533845738671884,0.06586444203093958,0.05377218,0.08933179595161533,0.11114310000000001,0.12751200000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0762519384286678,0.0,1.0,1.0,0.0,0.6,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
286,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.31966841169857296,0.055053528858289145,0.0533845738671884,0.06586444203093958,0.05377218,0.08933179595161533,0.11114310000000001,0.12751200000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0762519384286678,0.0,1.0,1.0,0.0,0.6,2.0,2.0,2.0,3.0,4.0,3.0,1.0,4.0
286,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.31966841169857296,0.055053528858289145,0.0533845738671884,0.06586444203093958,0.05377218,0.08933179595161533,0.11114310000000001,0.12751200000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0762519384286678,0.0,1.0,1.0,0.0,0.6,1.0,1.0,3.0,4.0,4.0,4.0,1.0,4.0
286,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.31966841169857296,0.055053528858289145,0.0533845738671884,0.06586444203093958,0.05377218,0.08933179595161533,0.11114310000000001,0.12751200000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0762519384286678,0.0,1.0,1.0,0.0,0.6,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
286,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.31966841169857296,0.055053528858289145,0.0533845738671884,0.06586444203093958,0.05377218,0.08933179595161533,0.11114310000000001,0.12751200000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0762519384286678,0.0,1.0,1.0,0.0,0.6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
286,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.31966841169857296,0.055053528858289145,0.0533845738671884,0.06586444203093958,0.05377218,0.08933179595161533,0.11114310000000001,0.12751200000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0762519384286678,0.0,1.0,1.0,0.0,0.6,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
286,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.31966841169857296,0.055053528858289145,0.0533845738671884,0.06586444203093958,0.05377218,0.08933179595161533,0.11114310000000001,0.12751200000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0762519384286678,0.0,1.0,1.0,0.0,0.6,3.0,4.0,4.0,5.0,4.0,4.0,2.0,4.0
286,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.31966841169857296,0.055053528858289145,0.0533845738671884,0.06586444203093958,0.05377218,0.08933179595161533,0.11114310000000001,0.12751200000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0762519384286678,0.0,1.0,1.0,0.0,0.6,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
286,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.31966841169857296,0.055053528858289145,0.0533845738671884,0.06586444203093958,0.05377218,0.08933179595161533,0.11114310000000001,0.12751200000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0762519384286678,0.0,1.0,1.0,0.0,0.6,4.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0
286,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.31966841169857296,0.055053528858289145,0.0533845738671884,0.06586444203093958,0.05377218,0.08933179595161533,0.11114310000000001,0.12751200000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0762519384286678,0.0,1.0,1.0,0.0,0.6,3.0,3.0,4.0,4.0,4.0,4.0,1.0,4.0
528,1.0,0.0,0.8888888888888888,0.8,0.009787637453165795,0.0,1.0,1.0,0.9232655097673206,0.014145161829024191,0.010227326413631168,0.009775842214900445,0.246,0.3355419887606237,0.066,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.024012868129511082,0.0,1.0,0.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0
528,1.0,0.0,0.8888888888888888,0.8,0.009787637453165795,0.0,1.0,1.0,0.9232655097673206,0.014145161829024191,0.010227326413631168,0.009775842214900445,0.246,0.3355419887606237,0.066,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.024012868129511082,0.0,1.0,0.0,0.0,0.8,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
528,1.0,0.0,0.8888888888888888,0.8,0.009787637453165795,0.0,1.0,1.0,0.9232655097673206,0.014145161829024191,0.010227326413631168,0.009775842214900445,0.246,0.3355419887606237,0.066,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.024012868129511082,0.0,1.0,0.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
528,1.0,0.0,0.8888888888888888,0.8,0.009787637453165795,0.0,1.0,1.0,0.9232655097673206,0.014145161829024191,0.010227326413631168,0.009775842214900445,0.246,0.3355419887606237,0.066,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.024012868129511082,0.0,1.0,0.0,0.0,0.8,2.0,2.0,4.0,4.0,5.0,4.0,3.0,3.0
528,1.0,0.0,0.8888888888888888,0.8,0.009787637453165795,0.0,1.0,1.0,0.9232655097673206,0.014145161829024191,0.010227326413631168,0.009775842214900445,0.246,0.3355419887606237,0.066,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.024012868129511082,0.0,1.0,0.0,0.0,0.8,2.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0
528,1.0,0.0,0.8888888888888888,0.8,0.009787637453165795,0.0,1.0,1.0,0.9232655097673206,0.014145161829024191,0.010227326413631168,0.009775842214900445,0.246,0.3355419887606237,0.066,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.024012868129511082,0.0,1.0,0.0,0.0,0.8,2.0,1.0,4.0,4.0,4.0,3.0,3.0,2.0
528,1.0,0.0,0.8888888888888888,0.8,0.009787637453165795,0.0,1.0,1.0,0.9232655097673206,0.014145161829024191,0.010227326413631168,0.009775842214900445,0.246,0.3355419887606237,0.066,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.024012868129511082,0.0,1.0,0.0,0.0,0.8,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0
528,1.0,0.0,0.8888888888888888,0.8,0.009787637453165795,0.0,1.0,1.0,0.9232655097673206,0.014145161829024191,0.010227326413631168,0.009775842214900445,0.246,0.3355419887606237,0.066,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.024012868129511082,0.0,1.0,0.0,0.0,0.8,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
528,1.0,0.0,0.8888888888888888,0.8,0.009787637453165795,0.0,1.0,1.0,0.9232655097673206,0.014145161829024191,0.010227326413631168,0.009775842214900445,0.246,0.3355419887606237,0.066,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.024012868129511082,0.0,1.0,0.0,0.0,0.8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
528,1.0,0.0,0.8888888888888888,0.8,0.009787637453165795,0.0,1.0,1.0,0.9232655097673206,0.014145161829024191,0.010227326413631168,0.009775842214900445,0.246,0.3355419887606237,0.066,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.024012868129511082,0.0,1.0,0.0,0.0,0.8,4.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0
528,1.0,0.0,0.8888888888888888,0.8,0.009787637453165795,0.0,1.0,1.0,0.9232655097673206,0.014145161829024191,0.010227326413631168,0.009775842214900445,0.246,0.3355419887606237,0.066,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.024012868129511082,0.0,1.0,0.0,0.0,0.8,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
528,1.0,0.0,0.8888888888888888,0.8,0.009787637453165795,0.0,1.0,1.0,0.9232655097673206,0.014145161829024191,0.010227326413631168,0.009775842214900445,0.246,0.3355419887606237,0.066,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.024012868129511082,0.0,1.0,0.0,0.0,0.8,2.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0
528,1.0,0.0,0.8888888888888888,0.8,0.009787637453165795,0.0,1.0,1.0,0.9232655097673206,0.014145161829024191,0.010227326413631168,0.009775842214900445,0.246,0.3355419887606237,0.066,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.024012868129511082,0.0,1.0,0.0,0.0,0.8,1.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0
528,1.0,0.0,0.8888888888888888,0.8,0.009787637453165795,0.0,1.0,1.0,0.9232655097673206,0.014145161829024191,0.010227326413631168,0.009775842214900445,0.246,0.3355419887606237,0.066,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.024012868129511082,0.0,1.0,0.0,0.0,0.8,2.0,2.0,4.0,4.0,4.0,4.0,3.0,2.0
528,1.0,0.0,0.8888888888888888,0.8,0.009787637453165795,0.0,1.0,1.0,0.9232655097673206,0.014145161829024191,0.010227326413631168,0.009775842214900445,0.246,0.3355419887606237,0.066,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.024012868129511082,0.0,1.0,0.0,0.0,0.8,2.0,2.0,2.0,4.0,3.0,4.0,2.0,3.0
528,1.0,0.0,0.8888888888888888,0.8,0.009787637453165795,0.0,1.0,1.0,0.9232655097673206,0.014145161829024191,0.010227326413631168,0.009775842214900445,0.246,0.3355419887606237,0.066,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.024012868129511082,0.0,1.0,0.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
528,1.0,0.0,0.8888888888888888,0.8,0.009787637453165795,0.0,1.0,1.0,0.9232655097673206,0.014145161829024191,0.010227326413631168,0.009775842214900445,0.246,0.3355419887606237,0.066,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.024012868129511082,0.0,1.0,0.0,0.0,0.8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
916,1.0,0.0,0.8888888888888888,1.0,0.001275330247676468,0.0,1.0,1.0,0.7973650763052639,0.005670311818272687,0.0017187969338273372,0.0012634315745866508,0.157,0.22846818273259165,0.085,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0
916,1.0,0.0,0.8888888888888888,1.0,0.001275330247676468,0.0,1.0,1.0,0.7973650763052639,0.005670311818272687,0.0017187969338273372,0.0012634315745866508,0.157,0.22846818273259165,0.085,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8,2.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0
