Stamp,Using circle,Using arrow,Number of people,Number of people in group,Group radius,Distance to group,Robot within group?,Robot facing group?,Robot work radius,Distance to closest human,Distance to 2nd closest human,Distance to 3rd closest human,Direction to closest human,Direction to 2nd closest human,Direction to 3rd closest human,Direction from closest human to robot,Robot facing closest human?,Robot facing 2nd closest human?,Robot facing 3rd closest human?,Closest human facing robot?,2nd closest human facing robot?,3d closest human facing robot?,Number of children,Distance to closest child,Number of animals,Distance to closest animal,Number of people sitting/laying in sofa?,Music playing?,Number of agents in scene,Vacuum cleaning,Mopping the floor,Carry warm food,Carry cold food,Carry drinks,"Carry small objects (plates, toys)","Carry big objects (tables, chairs)",Cleaning (Picking up stuff) / Starting conversation
650,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.7257316110467623,0.019557252570627546,0.04515921150730852,0.07632199706072754,0.2363431,0.21674039876523907,0.2475611,0.08067123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
650,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.7257316110467623,0.019557252570627546,0.04515921150730852,0.07632199706072754,0.2363431,0.21674039876523907,0.2475611,0.08067123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0
650,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.7257316110467623,0.019557252570627546,0.04515921150730852,0.07632199706072754,0.2363431,0.21674039876523907,0.2475611,0.08067123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0
650,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.7257316110467623,0.019557252570627546,0.04515921150730852,0.07632199706072754,0.2363431,0.21674039876523907,0.2475611,0.08067123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
650,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.7257316110467623,0.019557252570627546,0.04515921150730852,0.07632199706072754,0.2363431,0.21674039876523907,0.2475611,0.08067123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0
878,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.5326107075833681,0.014330841324347188,0.017432428490498007,0.04248665460497888,0.1587928,0.3187102866599498,0.2453475,0.2365225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0
878,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.5326107075833681,0.014330841324347188,0.017432428490498007,0.04248665460497888,0.1587928,0.3187102866599498,0.2453475,0.2365225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0
878,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.5326107075833681,0.014330841324347188,0.017432428490498007,0.04248665460497888,0.1587928,0.3187102866599498,0.2453475,0.2365225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0
878,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.5326107075833681,0.014330841324347188,0.017432428490498007,0.04248665460497888,0.1587928,0.3187102866599498,0.2453475,0.2365225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0
878,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.5326107075833681,0.014330841324347188,0.017432428490498007,0.04248665460497888,0.1587928,0.3187102866599498,0.2453475,0.2365225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,2.0,2.0,4.0,5.0,5.0,4.0,1.0,3.0
878,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.5326107075833681,0.014330841324347188,0.017432428490498007,0.04248665460497888,0.1587928,0.3187102866599498,0.2453475,0.2365225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0
878,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.5326107075833681,0.014330841324347188,0.017432428490498007,0.04248665460497888,0.1587928,0.3187102866599498,0.2453475,0.2365225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
878,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.5326107075833681,0.014330841324347188,0.017432428490498007,0.04248665460497888,0.1587928,0.3187102866599498,0.2453475,0.2365225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0
878,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.5326107075833681,0.014330841324347188,0.017432428490498007,0.04248665460497888,0.1587928,0.3187102866599498,0.2453475,0.2365225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0,4.0,4.0,4.0,4.0,2.0,4.0
878,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.5326107075833681,0.014330841324347188,0.017432428490498007,0.04248665460497888,0.1587928,0.3187102866599498,0.2453475,0.2365225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
878,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.5326107075833681,0.014330841324347188,0.017432428490498007,0.04248665460497888,0.1587928,0.3187102866599498,0.2453475,0.2365225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0
878,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.5326107075833681,0.014330841324347188,0.017432428490498007,0.04248665460497888,0.1587928,0.3187102866599498,0.2453475,0.2365225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0,4.0,5.0,5.0,4.0,1.0,4.0
878,1.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.5326107075833681,0.014330841324347188,0.017432428490498007,0.04248665460497888,0.1587928,0.3187102866599498,0.2453475,0.2365225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0,4.0,5.0,5.0,5.0,2.0,2.0
526,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.4055123086615371,0.022545688147211477,0.029462472278987434,0.04727044503809502,0.1956363,0.014051865457886052,0.1418457,0.1822504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
526,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.4055123086615371,0.022545688147211477,0.029462472278987434,0.04727044503809502,0.1956363,0.014051865457886052,0.1418457,0.1822504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
526,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.4055123086615371,0.022545688147211477,0.029462472278987434,0.04727044503809502,0.1956363,0.014051865457886052,0.1418457,0.1822504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0
526,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.4055123086615371,0.022545688147211477,0.029462472278987434,0.04727044503809502,0.1956363,0.014051865457886052,0.1418457,0.1822504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0
526,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.4055123086615371,0.022545688147211477,0.029462472278987434,0.04727044503809502,0.1956363,0.014051865457886052,0.1418457,0.1822504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0
526,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.4055123086615371,0.022545688147211477,0.029462472278987434,0.04727044503809502,0.1956363,0.014051865457886052,0.1418457,0.1822504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0
526,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.4055123086615371,0.022545688147211477,0.029462472278987434,0.04727044503809502,0.1956363,0.014051865457886052,0.1418457,0.1822504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
526,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.4055123086615371,0.022545688147211477,0.029462472278987434,0.04727044503809502,0.1956363,0.014051865457886052,0.1418457,0.1822504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
526,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.4055123086615371,0.022545688147211477,0.029462472278987434,0.04727044503809502,0.1956363,0.014051865457886052,0.1418457,0.1822504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0
918,1.0,0.0,0.2222222222222222,1.0,0.004767502328126168,0.04059576,0.0,0.0,0.4096338167773195,0.020375997910625453,0.027910033983467187,0.03033077245124787,0.1768615,0.20076668807847584,0.1589173,0.1713446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06270989344988821,0.0,0.0,0.6,2.0,1.0,4.0,5.0,5.0,5.0,2.0,4.0
918,1.0,0.0,0.2222222222222222,1.0,0.004767502328126168,0.04059576,0.0,0.0,0.4096338167773195,0.020375997910625453,0.027910033983467187,0.03033077245124787,0.1768615,0.20076668807847584,0.1589173,0.1713446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06270989344988821,0.0,0.0,0.6,2.0,2.0,4.0,4.0,4.0,2.0,3.0,2.0
918,1.0,0.0,0.2222222222222222,1.0,0.004767502328126168,0.04059576,0.0,0.0,0.4096338167773195,0.020375997910625453,0.027910033983467187,0.03033077245124787,0.1768615,0.20076668807847584,0.1589173,0.1713446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06270989344988821,0.0,0.0,0.6,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0
918,1.0,0.0,0.2222222222222222,1.0,0.004767502328126168,0.04059576,0.0,0.0,0.4096338167773195,0.020375997910625453,0.027910033983467187,0.03033077245124787,0.1768615,0.20076668807847584,0.1589173,0.1713446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06270989344988821,0.0,0.0,0.6,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
918,1.0,0.0,0.2222222222222222,1.0,0.004767502328126168,0.04059576,0.0,0.0,0.4096338167773195,0.020375997910625453,0.027910033983467187,0.03033077245124787,0.1768615,0.20076668807847584,0.1589173,0.1713446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06270989344988821,0.0,0.0,0.6,1.0,2.0,4.0,4.0,4.0,5.0,3.0,5.0
918,1.0,0.0,0.2222222222222222,1.0,0.004767502328126168,0.04059576,0.0,0.0,0.4096338167773195,0.020375997910625453,0.027910033983467187,0.03033077245124787,0.1768615,0.20076668807847584,0.1589173,0.1713446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06270989344988821,0.0,0.0,0.6,2.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0
918,1.0,0.0,0.2222222222222222,1.0,0.004767502328126168,0.04059576,0.0,0.0,0.4096338167773195,0.020375997910625453,0.027910033983467187,0.03033077245124787,0.1768615,0.20076668807847584,0.1589173,0.1713446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06270989344988821,0.0,0.0,0.6,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0
918,1.0,0.0,0.2222222222222222,1.0,0.004767502328126168,0.04059576,0.0,0.0,0.4096338167773195,0.020375997910625453,0.027910033983467187,0.03033077245124787,0.1768615,0.20076668807847584,0.1589173,0.1713446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06270989344988821,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
918,1.0,0.0,0.2222222222222222,1.0,0.004767502328126168,0.04059576,0.0,0.0,0.4096338167773195,0.020375997910625453,0.027910033983467187,0.03033077245124787,0.1768615,0.20076668807847584,0.1589173,0.1713446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06270989344988821,0.0,0.0,0.6,1.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0
918,1.0,0.0,0.2222222222222222,1.0,0.004767502328126168,0.04059576,0.0,0.0,0.4096338167773195,0.020375997910625453,0.027910033983467187,0.03033077245124787,0.1768615,0.20076668807847584,0.1589173,0.1713446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06270989344988821,0.0,0.0,0.6,1.0,1.0,1.0,3.0,4.0,3.0,1.0,3.0
918,1.0,0.0,0.2222222222222222,1.0,0.004767502328126168,0.04059576,0.0,0.0,0.4096338167773195,0.020375997910625453,0.027910033983467187,0.03033077245124787,0.1768615,0.20076668807847584,0.1589173,0.1713446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06270989344988821,0.0,0.0,0.6,2.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0
918,1.0,0.0,0.2222222222222222,1.0,0.004767502328126168,0.04059576,0.0,0.0,0.4096338167773195,0.020375997910625453,0.027910033983467187,0.03033077245124787,0.1768615,0.20076668807847584,0.1589173,0.1713446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06270989344988821,0.0,0.0,0.6,1.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
525,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.00781603205555456,0.026578417696916108,0.05813705563732547,0.24514840000000002,0.18325421672321443,0.1480422,0.34494529999999995,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
525,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.00781603205555456,0.026578417696916108,0.05813705563732547,0.24514840000000002,0.18325421672321443,0.1480422,0.34494529999999995,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0
525,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.00781603205555456,0.026578417696916108,0.05813705563732547,0.24514840000000002,0.18325421672321443,0.1480422,0.34494529999999995,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,2.0,2.0,2.0,5.0,5.0,3.0
525,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.00781603205555456,0.026578417696916108,0.05813705563732547,0.24514840000000002,0.18325421672321443,0.1480422,0.34494529999999995,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0
525,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.00781603205555456,0.026578417696916108,0.05813705563732547,0.24514840000000002,0.18325421672321443,0.1480422,0.34494529999999995,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,4.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0
525,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.00781603205555456,0.026578417696916108,0.05813705563732547,0.24514840000000002,0.18325421672321443,0.1480422,0.34494529999999995,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,4.0,4.0,4.0,4.0,2.0,1.0
525,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.00781603205555456,0.026578417696916108,0.05813705563732547,0.24514840000000002,0.18325421672321443,0.1480422,0.34494529999999995,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0
525,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.00781603205555456,0.026578417696916108,0.05813705563732547,0.24514840000000002,0.18325421672321443,0.1480422,0.34494529999999995,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
623,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.004488152565857483,0.05620750103991819,0.11638491609860548,0.006462341,0.06688924629091293,0.09712299,0.08697693,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0
623,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.004488152565857483,0.05620750103991819,0.11638491609860548,0.006462341,0.06688924629091293,0.09712299,0.08697693,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
623,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.004488152565857483,0.05620750103991819,0.11638491609860548,0.006462341,0.06688924629091293,0.09712299,0.08697693,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0
623,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.004488152565857483,0.05620750103991819,0.11638491609860548,0.006462341,0.06688924629091293,0.09712299,0.08697693,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
623,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.004488152565857483,0.05620750103991819,0.11638491609860548,0.006462341,0.06688924629091293,0.09712299,0.08697693,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
623,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.004488152565857483,0.05620750103991819,0.11638491609860548,0.006462341,0.06688924629091293,0.09712299,0.08697693,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0
623,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.004488152565857483,0.05620750103991819,0.11638491609860548,0.006462341,0.06688924629091293,0.09712299,0.08697693,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
623,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.004488152565857483,0.05620750103991819,0.11638491609860548,0.006462341,0.06688924629091293,0.09712299,0.08697693,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
623,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.004488152565857483,0.05620750103991819,0.11638491609860548,0.006462341,0.06688924629091293,0.09712299,0.08697693,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
623,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.004488152565857483,0.05620750103991819,0.11638491609860548,0.006462341,0.06688924629091293,0.09712299,0.08697693,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
623,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.004488152565857483,0.05620750103991819,0.11638491609860548,0.006462341,0.06688924629091293,0.09712299,0.08697693,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
623,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.004488152565857483,0.05620750103991819,0.11638491609860548,0.006462341,0.06688924629091293,0.09712299,0.08697693,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
623,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.004488152565857483,0.05620750103991819,0.11638491609860548,0.006462341,0.06688924629091293,0.09712299,0.08697693,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,4.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0
623,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.004488152565857483,0.05620750103991819,0.11638491609860548,0.006462341,0.06688924629091293,0.09712299,0.08697693,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,3.0,3.0,3.0,3.0,2.0,5.0
623,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.004488152565857483,0.05620750103991819,0.11638491609860548,0.006462341,0.06688924629091293,0.09712299,0.08697693,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
581,0.0,1.0,0.8888888888888888,1.0,0.0026070451245648147,0.026517819999999998,0.0,0.0,0.0,0.009186690803210901,0.012573253814119629,0.019131999921005217,0.16628020000000002,0.2077350914023712,0.1541965,0.1501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04188174420209519,0.0,1.0,0.0,0.0,0.8,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0
581,0.0,1.0,0.8888888888888888,1.0,0.0026070451245648147,0.026517819999999998,0.0,0.0,0.0,0.009186690803210901,0.012573253814119629,0.019131999921005217,0.16628020000000002,0.2077350914023712,0.1541965,0.1501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04188174420209519,0.0,1.0,0.0,0.0,0.8,1.0,1.0,1.0,4.0,5.0,5.0,1.0,5.0
581,0.0,1.0,0.8888888888888888,1.0,0.0026070451245648147,0.026517819999999998,0.0,0.0,0.0,0.009186690803210901,0.012573253814119629,0.019131999921005217,0.16628020000000002,0.2077350914023712,0.1541965,0.1501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04188174420209519,0.0,1.0,0.0,0.0,0.8,3.0,1.0,4.0,5.0,3.0,5.0,1.0,4.0
581,0.0,1.0,0.8888888888888888,1.0,0.0026070451245648147,0.026517819999999998,0.0,0.0,0.0,0.009186690803210901,0.012573253814119629,0.019131999921005217,0.16628020000000002,0.2077350914023712,0.1541965,0.1501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04188174420209519,0.0,1.0,0.0,0.0,0.8,4.0,4.0,3.0,3.0,3.0,4.0,4.0,2.0
581,0.0,1.0,0.8888888888888888,1.0,0.0026070451245648147,0.026517819999999998,0.0,0.0,0.0,0.009186690803210901,0.012573253814119629,0.019131999921005217,0.16628020000000002,0.2077350914023712,0.1541965,0.1501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04188174420209519,0.0,1.0,0.0,0.0,0.8,4.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0
581,0.0,1.0,0.8888888888888888,1.0,0.0026070451245648147,0.026517819999999998,0.0,0.0,0.0,0.009186690803210901,0.012573253814119629,0.019131999921005217,0.16628020000000002,0.2077350914023712,0.1541965,0.1501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04188174420209519,0.0,1.0,0.0,0.0,0.8,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0
581,0.0,1.0,0.8888888888888888,1.0,0.0026070451245648147,0.026517819999999998,0.0,0.0,0.0,0.009186690803210901,0.012573253814119629,0.019131999921005217,0.16628020000000002,0.2077350914023712,0.1541965,0.1501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04188174420209519,0.0,1.0,0.0,0.0,0.8,3.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0
581,0.0,1.0,0.8888888888888888,1.0,0.0026070451245648147,0.026517819999999998,0.0,0.0,0.0,0.009186690803210901,0.012573253814119629,0.019131999921005217,0.16628020000000002,0.2077350914023712,0.1541965,0.1501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04188174420209519,0.0,1.0,0.0,0.0,0.8,2.0,2.0,3.0,4.0,4.0,4.0,1.0,4.0
581,0.0,1.0,0.8888888888888888,1.0,0.0026070451245648147,0.026517819999999998,0.0,0.0,0.0,0.009186690803210901,0.012573253814119629,0.019131999921005217,0.16628020000000002,0.2077350914023712,0.1541965,0.1501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04188174420209519,0.0,1.0,0.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
581,0.0,1.0,0.8888888888888888,1.0,0.0026070451245648147,0.026517819999999998,0.0,0.0,0.0,0.009186690803210901,0.012573253814119629,0.019131999921005217,0.16628020000000002,0.2077350914023712,0.1541965,0.1501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04188174420209519,0.0,1.0,0.0,0.0,0.8,2.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0
